"","stateidnum","state","numcol","yieldpercol","totalprod","stocks","priceperlb","prodvalue","year","__1","__2","__3"
"",42,"United States",2650,56.6,149499,38160,214,320077,2013,"","",""
"",42,"United States",2740,65.1,178270,41192,217,387381,2014,"","",""
"",42,"United States",2660,58.9,156544,42203,209,327177,2015,"","",""
"",42,"United States",2775,58.3,161882,41253,212,343028,2016,"","",""
"",42,"United States",2669,55.3,147638,30577,216,318308,2017,"","",""
"",42,"United States",2828,54.5,154008,29303,221,340358,2018,"","",""
"",42,"United States",2813,55.8,156922,41022,197,309136,2019,"","",""
"",42,"United States",2706,54.5,147594,29715,210,309947,2020,"","",""
"",42,"United States",2696,46.9,126466,23527,254,321224,2021,"","",""
"",41,"Other States",33,39,1295,186,383,4960,2013,"","",""
"",41,"Other States",31,45,1404,202,367,5153,2014,"","",""
"",41,"Other States",30,39,1168,371,503,5875,2015,"","",""
"",41,"Other States",35,44,1525,416,424,6466,2016,"","",""
"",41,"Other States",34,43,1473,184,411,6054,2017,"","",""
"",41,"Other States",36,39,1399,314,602,8422,2018,"","",""
"",41,"Other States",30,47,1418,351,591,8380,2019,"","",""
"",41,"Other States",33,42,1375,303,468,6435,2020,"","",""
"",41,"Other States",28,38,1349,340,490,6610,2021,"","",""
"",40,"Wyoming",47,66,3102,558,211,6545,2013,"","",""
"",40,"Wyoming",38,61,2318,255,208,3694,2014,"","",""
"",40,"Wyoming",38,77,2926,146,190,5559,2015,"","",""
"",40,"Wyoming",40,68,2720,190,178,4842,2016,"","",""
"",40,"Wyoming",39,53,2067,186,159,3287,2017,"","",""
"",40,"Wyoming",39,56,2184,175,191,4171,2018,"","",""
"",40,"Wyoming",39,56,2184,306,135,2948,2019,"","",""
"",40,"Wyoming",38,40,1520,608,171,2599,2020,"","",""
"",40,"Wyoming",38,58,2204,242,207,1760,2021,"","",""
"",39,"Wisconsin",59,60,3540,1558,238,8425,2013,"","",""
"",39,"Wisconsin",53,54,2862,1030,238,6812,2014,"","",""
"",39,"Wisconsin",52,67,3484,1603,241,3627,2015,"","",""
"",39,"Wisconsin",54,62,3348,1205,267,8939,2016,"","",""
"",39,"Wisconsin",53,56,2968,683,277,8221,2017,"","",""
"",39,"Wisconsin",51,45,2295,711,295,6770,2018,"","",""
"",39,"Wisconsin",46,47,2162,692,299,6464,2019,"","",""
"",39,"Wisconsin",45,50,2250,855,311,6998,2020,"","",""
"",39,"Wisconsin",42,47,1974,750,281,5547,2021,"","",""
"",38,"West Virginia",6,46,276,83,366,1010,2013,"","",""
"",38,"West Virginia",6,31,186,33,407,757,2014,"","",""
"",38,"West Virginia",5,35,175,32,444,777,2015,"","",""
"",38,"West Virginia",5,32,160,43,392,628,2016,"","",""
"",38,"West Virginia",6,40,240,50,385,924,2017,"","",""
"",38,"West Virginia",6,37,222,38,433,961,2018,"","",""
"",38,"West Virginia",6,37,222,47,450,1107,2019,"","",""
"",38,"West Virginia",6,46,276,58,381,1052,2020,"","",""
"",38,"West Virginia",6,43,258,136,480,1238,2021,"","",""
"",37,"Washington",69,39,2691,1023,230,17646,2013,"","",""
"",37,"Washington",68,44,2992,1167,261,8785,2014,"","",""
"",37,"Washington",73,44,3212,1221,164,5268,2015,"","",""
"",37,"Washington",84,35,2940,412,199,5266,2016,"","",""
"",37,"Washington",77,45,3465,1594,225,7796,2017,"","",""
"",37,"Washington",77,43,3311,563,215,7119,2018,"","",""
"",37,"Washington",81,35,2835,1191,212,15671,2019,"","",""
"",37,"Washington",98,37,3626,798,250,9101,2020,"","",""
"",37,"Washington",96,32,3072,1206,252,6799,2021,"","",""
"",36,"Virginia",5,35,175,42,450,788,2013,"","",""
"",36,"Virginia",6,41,246,57,468,1151,2014,"","",""
"",36,"Virginia",6,38,228,50,567,1293,2015,"","",""
"",36,"Virginia",5,38,190,30,585,1112,2016,"","",""
"",36,"Virginia",5,35,175,39,573,1003,2017,"","",""
"",36,"Virginia",4,40,160,35,724,1158,2018,"","",""
"",36,"Virginia",5,39,195,49,751,1464,2019,"","",""
"",36,"Virginia",5,40,200,54,603,1206,2020,"","",""
"",36,"Virginia",6,40,240,79,823,1975,2021,"","",""
"",35,"Vermont",3,51,153,46,389,595,2013,"","",""
"",35,"Vermont",3,58,174,61,489,851,2014,"","",""
"",35,"Vermont",5,52,260,62,423,1510,2015,"","",""
"",35,"Vermont",6,52,312,69,364,1136,2016,"","",""
"",35,"Vermont",7,45,315,120,417,1314,2017,"","",""
"",35,"Vermont",7,48,336,94,376,1658,2018,"","",""
"",35,"Vermont",6,48,288,84,434,1250,2019,"","",""
"",35,"Vermont",6,47,282,96,394,1111,2020,"","",""
"",35,"Vermont",7,47,329,76,328,1079,2021,"","",""
"",34,"Utah",30,34,1020,92,209,2132,2013,"","",""
"",34,"Utah",29,28,812,130,213,1730,2014,"","",""
"",34,"Utah",27,42,1134,147,193,1915,2015,"","",""
"",34,"Utah",31,32,992,169,193,2189,2016,"","",""
"",34,"Utah",27,31,837,67,206,1314,2017,"","",""
"",34,"Utah",26,41,1066,75,210,2239,2018,"","",""
"",34,"Utah",22,29,638,89,206,1724,2019,"","",""
"",34,"Utah",28,34,952,171,202,2666,2020,"","",""
"",34,"Utah",31,33,1023,92,218,2230,2021,"","",""
"",33,"Texas",106,59,6254,1689,210,13133,2013,"","",""
"",33,"Texas",116,78,9048,2081,224,20268,2014,"","",""
"",33,"Texas",126,66,8316,1163,209,17380,2015,"","",""
"",33,"Texas",133,70,9310,2607,208,30576,2016,"","",""
"",33,"Texas",120,66,7920,2297,211,16711,2017,"","",""
"",33,"Texas",132,56,7392,1035,212,6010,2018,"","",""
"",33,"Texas",126,60,7560,1814,230,6189,2019,"","",""
"",33,"Texas",157,57,8949,1253,200,17898,2020,"","",""
"",33,"Texas",137,56,7672,384,230,17388,2021,"","",""
"",32,"Tennessee",7,45,315,63,355,1118,2013,"","",""
"",32,"Tennessee",7,63,441,88,376,1263,2014,"","",""
"",32,"Tennessee",7,59,413,78,407,1681,2015,"","",""
"",32,"Tennessee",6,55,330,69,488,1610,2016,"","",""
"",32,"Tennessee",7,41,287,75,468,1343,2017,"","",""
"",32,"Tennessee",7,46,322,84,411,1323,2018,"","",""
"",32,"Tennessee",8,57,456,91,465,2120,2019,"","",""
"",32,"Tennessee",7,51,357,54,423,1100,2020,"","",""
"",32,"Tennessee",8,56,448,81,500,2240,2021,"","",""
"",31,"South Dakota",265,56,14840,6381,207,30719,2013,"","",""
"",31,"South Dakota",280,87,24360,5846,208,50669,2014,"","",""
"",31,"South Dakota",290,66,19149,9379,179,34261,2015,"","",""
"",31,"South Dakota",280,71,19880,12127,176,34989,2016,"","",""
"",31,"South Dakota",255,57,14535,6541,191,27762,2017,"","",""
"",31,"South Dakota",255,47,11985,5154,191,22891,2018,"","",""
"",31,"South Dakota",270,72,19440,7582,153,29743,2019,"","",""
"",31,"South Dakota",245,61,14945,8668,177,26453,2020,"","",""
"",31,"South Dakota",250,49,12250,5268,227,27808,2021,"","",""
"",30,"South Carolina",9,54,486,19,397,1929,2014,"","",""
"",30,"South Carolina",14,67,938,38,409,3836,2015,"","",""
"",30,"South Carolina",16,45,720,36,457,3290,2016,"","",""
"",30,"South Carolina",16,34,544,27,306,1665,2017,"","",""
"",30,"South Carolina",16,48,768,15,317,2435,2018,"","",""
"",30,"South Carolina",16,47,752,45,501,3768,2019,"","",""
"",30,"South Carolina",16,46,736,66,344,2532,2020,"","",""
"",30,"South Carolina",16,42,672,67,532,3575,2021,"","",""
"",29,"Pennsylvania",13,45,585,257,303,1773,2013,"","",""
"",29,"Pennsylvania",17,46,782,203,291,2276,2014,"","",""
"",29,"Pennsylvania",17,53,901,225,363,3271,2015,"","",""
"",29,"Pennsylvania",19,50,950,266,303,2879,2016,"","",""
"",29,"Pennsylvania",16,46,736,177,340,2502,2017,"","",""
"",29,"Pennsylvania",19,44,836,309,389,3252,2018,"","",""
"",29,"Pennsylvania",19,50,950,409,424,4028,2019,"","",""
"",29,"Pennsylvania",19,48,912,392,412,3757,2020,"","",""
"",29,"Pennsylvania",20,42,840,336,340,2856,2021,"","",""
"",28,"Oregon",62,35,2170,456,239,5186,2013,"","",""
"",28,"Oregon",71,40,2840,767,220,6248,2014,"","",""
"",28,"Oregon",71,38,2698,809,252,8654,2015,"","",""
"",28,"Oregon",74,35,2590,622,191,4947,2016,"","",""
"",28,"Oregon",78,40,3120,990,189,9261,2017,"","",""
"",28,"Oregon",93,35,3255,1009,236,7682,2018,"","",""
"",28,"Oregon",87,32,2784,1151,207,5713,2019,"","",""
"",28,"Oregon",95,29,2755,1102,240,21156,2020,"","",""
"",28,"Oregon",86,31,2666,693,214,5705,2021,"","",""
"",27,"Ohio",17,45,765,390,329,2517,2013,"","",""
"",27,"Ohio",15,61,915,256,358,3276,2014,"","",""
"",27,"Ohio",17,50,850,357,408,3468,2015,"","",""
"",27,"Ohio",15,79,1185,663,393,4657,2016,"","",""
"",27,"Ohio",15,73,1095,657,312,3416,2017,"","",""
"",27,"Ohio",14,73,1022,491,372,3802,2018,"","",""
"",27,"Ohio",15,67,1005,442,342,3437,2019,"","",""
"",27,"Ohio",16,75,1200,576,350,4200,2020,"","",""
"",27,"Ohio",16,64,1024,389,370,3789,2021,"","",""
"",26,"North Dakota",480,69,33120,6955,204,67565,2013,"","",""
"",26,"North Dakota",490,86,42140,9271,199,83859,2014,"","",""
"",26,"North Dakota",490,74,36260,9428,190,65268,2015,"","",""
"",26,"North Dakota",485,78,37830,6809,185,69986,2016,"","",""
"",26,"North Dakota",455,74,33670,4377,189,63636,2017,"","",""
"",26,"North Dakota",550,72,39600,4752,187,74052,2018,"","",""
"",26,"North Dakota",520,65,33800,6422,140,47320,2019,"","",""
"",26,"North Dakota",495,78,38610,8108,159,61390,2020,"","",""
"",26,"North Dakota",515,55,28325,2266,219,62032,2021,"","",""
"",25,"North Carolina",10,38,380,84,367,1395,2013,"","",""
"",25,"North Carolina",12,43,516,88,349,1801,2014,"","",""
"",25,"North Carolina",12,45,540,103,452,2441,2015,"","",""
"",25,"North Carolina",12,37,444,89,478,2122,2016,"","",""
"",25,"North Carolina",11,41,451,99,434,1957,2017,"","",""
"",25,"North Carolina",10,33,330,63,576,1901,2018,"","",""
"",25,"North Carolina",14,42,588,119,406,2387,2019,"","",""
"",25,"North Carolina",12,38,456,123,550,2508,2020,"","",""
"",25,"North Carolina",13,38,507,104,684,3468,2021,"","",""
"",24,"New York",55,48,2650,1030,212,5597,2013,"","",""
"",24,"New York",60,55,3300,1518,283,9339,2014,"","",""
"",24,"New York",58,62,3596,899,294,10572,2015,"","",""
"",24,"New York",64,57,3648,1167,319,11637,2016,"","",""
"",24,"New York",57,56,3192,766,301,9608,2017,"","",""
"",24,"New York",56,48,2688,833,324,8709,2018,"","",""
"",24,"New York",59,58,3422,1027,449,15365,2019,"","",""
"",24,"New York",58,56,3248,844,313,10166,2020,"","",""
"",24,"New York",57,53,3021,665,415,12537,2021,"","",""
"",23,"New Jersey",11,44,484,34,419,1408,2013,"","",""
"",23,"New Jersey",12,30,360,119,313,1127,2014,"","",""
"",23,"New Jersey",12,27,324,207,420,1361,2015,"","",""
"",23,"New Jersey",12,27,324,198,709,2297,2016,"","",""
"",23,"New Jersey",13,28,364,167,786,2861,2017,"","",""
"",23,"New Jersey",13,31,403,165,747,3010,2018,"","",""
"",23,"New Jersey",15,28,420,155,333,1399,2019,"","",""
"",23,"New Jersey",14,31,434,91,432,1763,2020,"","",""
"",23,"New Jersey",15,35,525,158,327,1717,2021,"","",""
"",22,"Nebraska",46,60,2760,1628,207,5763,2013,"","",""
"",22,"Nebraska",50,75,3750,1688,204,7932,2014,"","",""
"",22,"Nebraska",57,48,2736,1450,202,5527,2015,"","",""
"",22,"Nebraska",48,46,2208,630,191,4265,2016,"","",""
"",22,"Nebraska",42,63,2646,423,199,5851,2017,"","",""
"",22,"Nebraska",40,59,2360,850,201,4744,2018,"","",""
"",22,"Nebraska",39,52,2028,223,146,2961,2019,"","",""
"",22,"Nebraska",37,52,1924,250,169,3252,2020,"","",""
"",22,"Nebraska",39,47,1833,550,217,3978,2021,"","",""
"",21,"Montana",159,94,14946,5231,209,31237,2013,"","",""
"",21,"Montana",162,88,14256,5132,209,29795,2014,"","",""
"",21,"Montana",146,83,12118,3757,194,23509,2015,"","",""
"",21,"Montana",159,77,12243,3183,177,21670,2016,"","",""
"",21,"Montana",145,72,10440,2506,230,24012,2017,"","",""
"",21,"Montana",160,92,14720,3680,190,27968,2018,"","",""
"",21,"Montana",173,86,14878,5802,149,22019,2019,"","",""
"",21,"Montana",110,81,8910,3208,161,14345,2020,"","",""
"",21,"Montana",117,57,6669,1934,217,14472,2021,"","",""
"",20,"Missouri",10,47,470,85,262,1231,2013,"","",""
"",20,"Missouri",12,47,564,96,363,2047,2014,"","",""
"",20,"Missouri",10,52,520,52,350,1820,2015,"","",""
"",20,"Missouri",8,62,496,30,231,1146,2016,"","",""
"",20,"Missouri",8,65,520,57,353,1836,2017,"","",""
"",20,"Missouri",9,45,405,36,283,1156,2018,"","",""
"",20,"Missouri",10,43,430,73,332,1428,2019,"","",""
"",20,"Missouri",9,41,369,100,359,1325,2020,"","",""
"",20,"Missouri",8,35,280,92,399,1117,2021,"","",""
"",19,"Mississippi",17,116,1972,39,286,3668,2013,"","",""
"",19,"Mississippi",20,112,2240,45,201,4502,2014,"","",""
"",19,"Mississippi",15,83,1245,87,264,3287,2015,"","",""
"",19,"Mississippi",19,85,1615,113,173,2794,2016,"","",""
"",19,"Mississippi",13,80,1040,83,181,1882,2017,"","",""
"",19,"Mississippi",20,87,1740,70,207,4562,2018,"","",""
"",19,"Mississippi",22,80,1760,141,185,1813,2019,"","",""
"",19,"Mississippi",25,73,1825,146,199,3632,2020,"","",""
"",19,"Mississippi",25,71,1775,71,277,781,2021,"","",""
"",18,"Minnesota",130,58,7540,1282,199,15005,2013,"","",""
"",18,"Minnesota",132,60,7920,1426,206,16315,2014,"","",""
"",18,"Minnesota",122,68,8296,2157,183,15182,2015,"","",""
"",18,"Minnesota",124,59,7316,1390,169,12364,2016,"","",""
"",18,"Minnesota",126,62,7812,1016,186,14530,2017,"","",""
"",18,"Minnesota",119,61,7259,1161,194,14082,2018,"","",""
"",18,"Minnesota",118,59,6962,3063,163,11348,2019,"","",""
"",18,"Minnesota",108,55,5940,2495,180,10692,2020,"","",""
"",18,"Minnesota",125,57,7125,285,232,16530,2021,"","",""
"",17,"Michigan",85,55,4675,982,216,10098,2013,"","",""
"",17,"Michigan",91,63,5733,1835,249,14275,2014,"","",""
"",17,"Michigan",90,58,5220,1984,243,26123,2015,"","",""
"",17,"Michigan",89,60,5340,1709,237,12656,2016,"","",""
"",17,"Michigan",87,45,3915,822,241,8396,2017,"","",""
"",17,"Michigan",97,44,4268,768,240,25284,2018,"","",""
"",17,"Michigan",94,50,4700,1363,236,11092,2019,"","",""
"",17,"Michigan",95,47,4465,1384,295,13172,2020,"","",""
"",17,"Michigan",101,51,5151,1957,297,15298,2021,"","",""
